20:04:00  |  Platform  |  Info  |  * Initialise: RenderManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  28
20:04:00  |  Platform  |  Info  |  RenderManager successfully initialized  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  54
20:04:00  |  Platform  |  Info  |  * Initialise: DataManager  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxdatamanager.cpp  |  24
20:04:00  |  Platform  |  Info  |  DataManager successfully initialized  |  d:\myprojects\multiplayer\platforms\directx\directxplatform\src\mygui_directxdatamanager.cpp  |  26
20:04:00  |  Core  |  Info  |  * Initialise: Gui  |  .\src\MyGUI_Gui.cpp  |  76
20:04:00  |  Core  |  Info  |  * MyGUI version 3.2.0  |  .\src\MyGUI_Gui.cpp  |  88
20:04:00  |  Core  |  Info  |  * Initialise: ResourceManager  |  .\src\MyGUI_ResourceManager.cpp  |  47
20:04:00  |  Core  |  Info  |  ResourceManager successfully initialized  |  .\src\MyGUI_ResourceManager.cpp  |  55
20:04:00  |  Core  |  Info  |  * Initialise: LayerManager  |  .\src\MyGUI_LayerManager.cpp  |  48
20:04:00  |  Core  |  Info  |  LayerManager successfully initialized  |  .\src\MyGUI_LayerManager.cpp  |  56
20:04:00  |  Core  |  Info  |  * Initialise: WidgetManager  |  .\src\MyGUI_WidgetManager.cpp  |  68
20:04:00  |  Core  |  Info  |  WidgetManager successfully initialized  |  .\src\MyGUI_WidgetManager.cpp  |  99
20:04:00  |  Core  |  Info  |  * Initialise: InputManager  |  .\src\MyGUI_InputManager.cpp  |  59
20:04:00  |  Core  |  Info  |  InputManager successfully initialized  |  .\src\MyGUI_InputManager.cpp  |  79
20:04:00  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  .\src\MyGUI_SubWidgetManager.cpp  |  51
20:04:00  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  .\src\MyGUI_SubWidgetManager.cpp  |  71
20:04:00  |  Core  |  Info  |  * Initialise: SkinManager  |  .\src\MyGUI_SkinManager.cpp  |  51
