18:37:32  |  Platform  |  Info  |  * Initialise: RenderManager  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  28
18:37:32  |  Platform  |  Info  |  RenderManager successfully initialized  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  54
18:37:32  |  Platform  |  Info  |  * Initialise: DataManager  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxdatamanager.cpp  |  24
18:37:32  |  Platform  |  Info  |  DataManager successfully initialized  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxdatamanager.cpp  |  26
18:37:33  |  Core  |  Info  |  * Initialise: Gui  |  .\src\MyGUI_Gui.cpp  |  76
18:37:33  |  Core  |  Info  |  * MyGUI version 3.2.0  |  .\src\MyGUI_Gui.cpp  |  88
18:37:33  |  Core  |  Info  |  * Initialise: ResourceManager  |  .\src\MyGUI_ResourceManager.cpp  |  47
18:37:33  |  Core  |  Info  |  ResourceManager successfully initialized  |  .\src\MyGUI_ResourceManager.cpp  |  55
18:37:33  |  Core  |  Info  |  * Initialise: LayerManager  |  .\src\MyGUI_LayerManager.cpp  |  48
18:37:33  |  Core  |  Info  |  LayerManager successfully initialized  |  .\src\MyGUI_LayerManager.cpp  |  56
18:37:33  |  Core  |  Info  |  * Initialise: WidgetManager  |  .\src\MyGUI_WidgetManager.cpp  |  68
18:37:33  |  Core  |  Info  |  WidgetManager successfully initialized  |  .\src\MyGUI_WidgetManager.cpp  |  99
18:37:33  |  Core  |  Info  |  * Initialise: InputManager  |  .\src\MyGUI_InputManager.cpp  |  59
18:37:33  |  Core  |  Info  |  InputManager successfully initialized  |  .\src\MyGUI_InputManager.cpp  |  79
18:37:33  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  .\src\MyGUI_SubWidgetManager.cpp  |  51
18:37:33  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  .\src\MyGUI_SubWidgetManager.cpp  |  71
18:37:33  |  Core  |  Info  |  * Initialise: SkinManager  |  .\src\MyGUI_SkinManager.cpp  |  51
18:37:33  |  Core  |  Info  |  SkinManager successfully initialized  |  .\src\MyGUI_SkinManager.cpp  |  61
18:37:33  |  Core  |  Info  |  * Initialise: FontManager  |  .\src\MyGUI_FontManager.cpp  |  47
18:37:33  |  Core  |  Info  |  FontManager successfully initialized  |  .\src\MyGUI_FontManager.cpp  |  57
18:37:33  |  Core  |  Info  |  * Initialise: ControllerManager  |  .\src\MyGUI_ControllerManager.cpp  |  47
18:37:33  |  Core  |  Info  |  ControllerManager successfully initialized  |  .\src\MyGUI_ControllerManager.cpp  |  55
18:37:33  |  Core  |  Info  |  * Initialise: PointerManager  |  .\src\MyGUI_PointerManager.cpp  |  58
18:37:33  |  Core  |  Info  |  PointerManager successfully initialized  |  .\src\MyGUI_PointerManager.cpp  |  77
18:37:33  |  Core  |  Info  |  * Initialise: ClipboardManager  |  .\src\MyGUI_ClipboardManager.cpp  |  87
18:37:33  |  Core  |  Info  |  ClipboardManager successfully initialized  |  .\src\MyGUI_ClipboardManager.cpp  |  101
18:37:33  |  Core  |  Info  |  * Initialise: LayoutManager  |  .\src\MyGUI_LayoutManager.cpp  |  43
18:37:33  |  Core  |  Info  |  LayoutManager successfully initialized  |  .\src\MyGUI_LayoutManager.cpp  |  50
18:37:33  |  Core  |  Info  |  * Initialise: DynLibManager  |  .\src\MyGUI_DynLibManager.cpp  |  41
18:37:33  |  Core  |  Info  |  DynLibManager successfully initialized  |  .\src\MyGUI_DynLibManager.cpp  |  45
18:37:33  |  Core  |  Info  |  * Initialise: PluginManager  |  .\src\MyGUI_PluginManager.cpp  |  45
18:37:33  |  Core  |  Info  |  PluginManager successfully initialized  |  .\src\MyGUI_PluginManager.cpp  |  49
18:37:33  |  Core  |  Info  |  * Initialise: LanguageManager  |  .\src\MyGUI_LanguageManager.cpp  |  45
18:37:33  |  Core  |  Info  |  LanguageManager successfully initialized  |  .\src\MyGUI_LanguageManager.cpp  |  49
18:37:33  |  Core  |  Info  |  * Initialise: FactoryManager  |  .\src\MyGUI_FactoryManager.cpp  |  40
18:37:33  |  Core  |  Info  |  FactoryManager successfully initialized  |  .\src\MyGUI_FactoryManager.cpp  |  42
18:37:33  |  Core  |  Info  |  * Initialise: ToolTipManager  |  .\src\MyGUI_ToolTipManager.cpp  |  48
18:37:33  |  Core  |  Info  |  ToolTipManager successfully initialized  |  .\src\MyGUI_ToolTipManager.cpp  |  60
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Error  |  ResourceTrueTypeFont: TrueType font 'DejaVuSansFont_15' disabled. Define MYGUI_USE_FREETYE if you need TrueType fonts.  |  .\src\MyGUI_ResourceTrueTypeFont.cpp  |  72
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Register value : 'HCenter' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  243
18:37:33  |  Core  |  Info  |  Register value : 'VCenter' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  244
18:37:33  |  Core  |  Info  |  Register value : 'Center' = 0  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  245
18:37:33  |  Core  |  Info  |  Register value : 'Left' = 2  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  246
18:37:33  |  Core  |  Info  |  Register value : 'Right' = 4  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  247
18:37:33  |  Core  |  Info  |  Register value : 'HStretch' = 6  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  248
18:37:33  |  Core  |  Info  |  Register value : 'Top' = 8  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  249
18:37:33  |  Core  |  Info  |  Register value : 'Bottom' = 16  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  250
18:37:33  |  Core  |  Info  |  Register value : 'VStretch' = 24  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  251
18:37:33  |  Core  |  Info  |  Register value : 'Stretch' = 30  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  252
18:37:33  |  Core  |  Info  |  Register value : 'Default' = 10  |  d:\myprojects\multiplayer\myguiengine\include\MyGUI_Align.h  |  253
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Info  |  Gui successfully initialized  |  .\src\MyGUI_Gui.cpp  |  134
18:37:33  |  Core  |  Warning  |  dublicate resource name 'arrow'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'beam'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'size_left'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'size_right'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'size_horz'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'size_vert'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'hand'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'link'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Platform  |  Info  |  device D3D lost  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  260
18:37:33  |  Platform  |  Info  |  device D3D restore  |  d:\myprojects\multiplayer\3rdparty\mygui\platforms\directx\directxplatform\src\mygui_directxrendermanager.cpp  |  270
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_BlackBlueImages.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MultiListButtonImage'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_BlackBlueSkins.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
18:37:33  |  Core  |  Warning  |  dublicate resource name 'CheckBoxSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'RadioButtonSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ButtonCloseSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ButtonDownSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ButtonUpSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ButtonLeftSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ButtonRightSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SliderTrackVSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ScrollTrackVSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SliderTrackHSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ScrollTrackHSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ButtonSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ButtonEmptySkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'EditBoxSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MenuBarSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MenuItemSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ScrollPanelHSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ScrollPanelVSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ListBoxItemSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SepDownHSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SepUpHSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SepDownVSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'SepUpVSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ClientDefaultSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ClientTileSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'PanelSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WhiteSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'CaptionEmptySkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'CaptionSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'CaptionWithButtonSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WindowFrameSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WindowResizeLeftDownSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'WindowResizeRightDownSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'TabHeaderButtonSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'TabHeaderEmptySkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'TabPanelSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MenuItemNormalSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MenuItemPopupButtonSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MenuItemCheckButtonSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'ProgressBarTrackHSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Warning  |  dublicate resource name 'MultiListButtonSkin'  |  .\src\MyGUI_ResourceManager.cpp  |  107
18:37:33  |  Core  |  Info  |  Load ini file 'MyGUI_BlackBlueTemplates.xml'  |  .\src\MyGUI_ResourceManager.cpp  |  129
